"participant","start.x","start.y","end.x","end.y"
"2025-12-11-14-06-31",753,843,394,340
"2025-12-11-14-06-31",814,856,1197,316
"2025-12-11-14-06-31",797,822,568,117
"2025-12-11-14-06-31",788,805,986,169
"2025-12-11-14-06-31",825,825,409,305
"2025-12-11-14-06-31",758,824,407,304
"2025-12-11-14-06-31",794,855,407,402
"2025-12-11-14-06-31",804,852,1219,342
"2025-12-11-14-06-31",828,831,634,157
"2025-12-11-14-06-31",803,856,1168,340
"2025-12-11-14-06-31",779,840,974,137
"2025-12-11-14-06-31",817,828,562,137
"2025-12-11-14-06-31",760,833,1220,321
"2025-12-11-14-06-31",800,832,939,165
"2025-12-11-14-06-31",754,825,1003,162
"2025-12-11-14-06-31",782,822,659,128
"2025-12-11-14-06-31",833,820,980,80
"2025-12-11-14-06-31",829,837,1142,322
"2025-12-11-14-06-31",794,822,594,190
"2025-12-11-14-06-31",716,842,359,340
"2025-12-11-14-06-31",779,850,402,342
"2025-12-11-14-06-31",795,833,437,341
"2025-12-11-14-06-31",838,827,562,67
"2025-12-11-14-06-31",814,832,1002,148
"2025-12-11-14-06-31",811,824,1163,301
"2025-12-11-14-06-31",780,828,422,360
"2025-12-11-14-06-31",786,823,1177,291
"2025-12-11-14-06-31",836,816,1120,325
"2025-12-11-14-06-31",803,833,623,158
"2025-12-11-14-06-31",807,837,574,113
"2025-12-11-14-06-31",778,809,1047,170
"2025-12-11-14-06-31",768,839,1203,320
"2025-12-11-14-06-31",780,835,575,134
"2025-12-11-14-06-31",771,828,382,371
"2025-12-11-14-06-31",810,837,1061,162
"2025-12-11-14-06-31",785,831,930,126
"2025-12-11-14-06-31",823,846,449,295
"2025-12-11-14-06-31",733,823,503,97
"2025-12-11-14-06-31",834,851,964,162
"2025-12-11-14-06-31",838,848,1149,332
"2025-12-11-14-06-31",819,822,1167,321
"2025-12-11-14-06-31",734,825,1261,302
"2025-12-11-14-06-31",805,837,614,155
"2025-12-11-14-06-31",840,860,1182,356
"2025-12-11-14-06-31",842,854,418,274
"2025-12-11-14-06-31",798,849,568,150
"2025-12-11-14-06-31",763,852,1199,272
"2025-12-11-14-06-31",774,808,957,173
"2025-12-11-14-06-31",805,835,665,174
"2025-12-11-14-06-31",793,840,460,350
"2025-12-11-14-06-31",814,822,971,102
"2025-12-11-14-06-31",822,831,593,122
"2025-12-11-14-06-31",804,826,381,336
"2025-12-11-14-06-31",840,857,309,362
"2025-12-11-14-06-31",748,812,385,277
"2025-12-11-14-06-31",768,813,972,90
"2025-12-11-14-06-31",833,846,557,91
"2025-12-11-14-06-31",787,845,606,149
"2025-12-11-14-06-31",799,843,1221,306
"2025-12-11-14-06-31",855,810,985,128
"2025-12-11-14-06-31",771,851,539,96
"2025-12-11-14-06-31",776,845,342,376
"2025-12-11-14-06-31",799,834,448,305
"2025-12-11-14-06-31",788,857,1265,322
"2025-12-11-14-06-31",713,842,980,98
"2025-12-11-14-06-31",862,832,985,121
"2025-12-11-14-06-31",831,823,988,135
"2025-12-11-14-06-31",799,807,1214,304
"2025-12-11-14-06-31",786,809,1173,299
"2025-12-11-14-06-31",759,841,408,365
"2025-12-11-14-06-31",781,826,1194,376
"2025-12-11-14-06-31",859,834,1016,142
"2025-12-11-14-06-31",750,813,1208,365
"2025-12-11-14-06-31",753,823,658,165
"2025-12-11-14-06-31",842,802,639,89
"2025-12-11-14-06-31",811,845,422,359
"2025-12-11-14-06-31",827,842,402,363
"2025-12-11-14-06-31",832,854,614,118
"2025-12-11-14-06-31",730,833,986,192
"2025-12-11-14-06-31",764,818,596,97
"2025-12-11-14-06-31",782,838,374,386
"2025-12-11-14-06-31",845,830,1057,125
"2025-12-11-14-06-31",812,851,414,355
"2025-12-11-14-06-31",753,828,1195,294
"2025-12-11-14-06-31",824,840,623,117
"2025-12-11-14-06-31",810,828,531,79
"2025-12-11-14-06-31",811,833,1022,132
"2025-12-11-14-06-31",830,833,1217,345
"2025-12-11-14-06-31",838,839,1235,305
"2025-12-11-14-06-31",859,842,457,350
"2025-12-11-14-06-31",814,824,620,177
"2025-12-11-14-06-31",877,843,931,117
"2025-12-11-14-06-31",851,848,984,87
"2025-12-11-14-06-31",751,831,1143,288
"2025-12-11-14-06-31",783,831,936,174
"2025-12-11-14-06-31",731,839,1119,350
"2025-12-11-14-06-31",777,822,473,381
"2025-12-11-14-06-31",757,849,612,87
"2025-12-11-14-06-31",801,857,454,349
"2025-12-11-14-06-31",795,815,649,131
"2025-12-11-14-06-31",811,820,594,158
"2025-12-11-14-06-31",857,846,563,102
"2025-12-11-14-06-31",780,848,981,120
"2025-12-11-14-06-31",722,840,445,331
"2025-12-11-14-06-31",790,837,969,120
"2025-12-11-14-06-31",822,811,361,374
"2025-12-11-14-06-31",783,848,410,297
"2025-12-11-14-06-31",848,841,1024,147
"2025-12-11-14-06-31",810,850,1265,278
"2025-12-11-14-06-31",821,841,1174,376
"2025-12-11-14-06-31",757,830,357,346
"2025-12-11-14-06-31",788,857,1271,368
"2025-12-11-14-06-31",842,841,543,113
"2025-12-11-14-06-31",785,821,584,169
"2025-12-11-14-06-31",804,850,1268,267
"2025-12-11-14-06-31",835,825,994,128
"2025-12-11-14-06-31",777,806,1018,114
"2025-12-11-14-06-31",783,834,1156,373
"2025-12-11-14-06-31",822,848,376,297
"2025-12-11-14-06-31",840,848,974,187
